Street Address,Unit #,Latitude,Longitude,Sold Price ($),Sold Date,SqFt,Price/SqFt ($),Property Type,Beds,Baths,URL
49 Seward St #1,# 1,37.758217,-122.440384,1725000,2025-11-04,1454,1186.38,CONDO,2,2,https://www.zillow.com/homedetails/49-Seward-St-1-San-Francisco-CA-94114/15129833_zpid/
4031 22nd St,,37.7542,-122.43711,2533000,2025-10-31,1530,1655.56,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/4031-22nd-St-San-Francisco-CA-94114/15130908_zpid/
4454 23rd St APT 2,Apt 2,37.75265,-122.441925,1000000,2025-10-31,975,1025.64,CONDO,2,1,https://www.zillow.com/homedetails/4454-23rd-St-APT-2-San-Francisco-CA-94114/184817407_zpid/
28 Flint St,,37.76453,-122.43674,2400000,2025-10-30,2280,1052.63,CONDO,4,3,https://www.zillow.com/homedetails/28-Flint-St-San-Francisco-CA-94114/15127146_zpid/
226 Roosevelt Way,,37.766346,-122.44013,1320000,2025-10-30,1545,854.37,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/226-Roosevelt-Way-San-Francisco-CA-94114/332858103_zpid/
29 Hancock St,,37.760204,-122.42896,1728000,2025-10-28,1167,1480.72,CONDO,2,2,https://www.zillow.com/homedetails/29-Hancock-St-San-Francisco-CA-94114/15144611_zpid/
1 Hoffman Ave #1C,# 1C,37.75399,-122.44067,1350000,2025-10-27,1500,900,CONDO,,1,https://www.zillow.com/homedetails/1-Hoffman-Ave-1C-San-Francisco-CA-94114/15130985_zpid/
3879 23rd St,,37.75304,-122.42936,3200000,2025-10-27,2225,1438.2,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/3879-23rd-St-San-Francisco-CA-94114/15147154_zpid/
1 Hoffman Ave #C,# C,37.75399,-122.44067,1350000,2025-10-27,1500,900,CONDO,2,1,https://www.zillow.com/homedetails/1-Hoffman-Ave-C-San-Francisco-CA-94114/456986637_zpid/
212 Hoffman Ave,,37.75202,-122.44102,2135000,2025-10-24,2852,748.6,SINGLE_FAMILY,5,2,https://www.zillow.com/homedetails/212-Hoffman-Ave-San-Francisco-CA-94114/15131757_zpid/
373 Clipper St,,37.74869,-122.433174,1757500,2025-10-24,2177,807.3,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/373-Clipper-St-San-Francisco-CA-94114/332862820_zpid/
671 Douglass St,,37.753155,-122.43851,2150000,2025-10-23,1150,1869.57,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/671-Douglass-St-San-Francisco-CA-94114/15130931_zpid/
271 Cumberland St APT 4,Apt 4,37.758553,-122.429596,830000,2025-10-23,671,1236.96,APARTMENT,2,1,https://www.zillow.com/homedetails/271-Cumberland-St-APT-4-San-Francisco-CA-94114/82789841_zpid/
3939 19th St,,37.759415,-122.43139,1820000,2025-10-22,2165,840.65,CONDO,2,3,https://www.zillow.com/homedetails/3939-19th-St-San-Francisco-CA-94114/64968916_zpid/
267-269 Chattanooga St,,37.752308,-122.42603,1490000,2025-10-22,4143,359.64,MULTI_FAMILY,7,5,https://www.zillow.com/homedetails/267-269-Chattanooga-St-San-Francisco-CA-94114/332860186_zpid/
269 Chattanooga St,,37.752308,-122.42603,995000,2025-10-22,2023,491.84,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/269-Chattanooga-St-San-Francisco-CA-94114/2094155425_zpid/
215 Roosevelt Way,,37.76628,-122.43969,4050000,2025-10-21,3259,1242.71,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/215-Roosevelt-Way-San-Francisco-CA-94114/15127112_zpid/
62 Danvers Street,,37.76063,-122.44371,1225000,2025-10-21,1170,1047.01,CONDO,2,1,https://www.zillow.com/homedetails/62-Danvers-St-San-Francisco-CA-94114/249664779_zpid/
4390 17th St,,37.762226,-122.44296,1665000,2025-10-20,1200,1387.5,SINGLE_FAMILY,2,1,https://www.zillow.com/homedetails/4390-17th-St-San-Francisco-CA-94114/15128148_zpid/
44 Mountain Spring Ave,,37.75841,-122.44951,4500000,2025-10-20,3823,1177.09,SINGLE_FAMILY,5,4,https://www.zillow.com/homedetails/44-Mountain-Spring-Ave-San-Francisco-CA-94114/15129688_zpid/
433 Eureka St,,37.755287,-122.43753,2115000,2025-10-20,1770,1194.92,SINGLE_FAMILY,3,1,https://www.zillow.com/homedetails/433-Eureka-St-San-Francisco-CA-94114/15130742_zpid/
3838 19th St,,37.759933,-122.42918,3200000,2025-10-20,2335,1370.45,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/3838-19th-St-San-Francisco-CA-94114/15144549_zpid/
144 Lower Ter,,37.763466,-122.442276,1979250,2025-10-20,1592,1243.25,CONDO,3,2,https://www.zillow.com/homedetails/144-Lower-Ter-San-Francisco-CA-94114/61325223_zpid/
66 Clarendon Ave,,37.759018,-122.45056,2800000,2025-10-17,2300,1217.39,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/66-Clarendon-Ave-San-Francisco-CA-94114/15129089_zpid/
258-260 Jersey St,,37.750923,-122.43093,1850000,2025-10-17,2280,811.4,MULTI_FAMILY,5,2,https://www.zillow.com/homedetails/258-260-Jersey-St-San-Francisco-CA-94114/332862485_zpid/
59 Mars St,,37.76123,-122.44447,2500000,2025-10-16,1745,1432.66,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/59-Mars-St-San-Francisco-CA-94114/15128360_zpid/
1467 Clayton St,,37.758167,-122.44498,1710000,2025-10-16,1731,987.87,CONDO,3,2,https://www.zillow.com/homedetails/1467-Clayton-St-San-Francisco-CA-94114/116156981_zpid/
390-392 Corbett Ave,,37.759136,-122.44626,875000,2025-10-16,1650,530.3,MULTI_FAMILY,,2,https://www.zillow.com/homedetails/390-392-Corbett-Ave-San-Francisco-CA-94114/332858433_zpid/
228 Vicksburg St #2,# 2,37.751995,-122.42883,1900000,2025-10-16,1389,1367.89,CONDO,2,2,https://www.zillow.com/homedetails/228-Vicksburg-St-2-San-Francisco-CA-94114/456329927_zpid/
392 Corbett Ave,,37.759132,-122.44622,875000,2025-10-16,739,1184.03,SINGLE_FAMILY,1,2,https://www.zillow.com/homedetails/392-Corbett-Ave-San-Francisco-CA-94114/2092953528_zpid/
142 Diamond St,,37.75991,-122.437325,1295000,2025-10-15,1052,1230.99,CONDO,2,1,https://www.zillow.com/homedetails/142-Diamond-St-San-Francisco-CA-94114/122064359_zpid/
4431 19th St,,37.758904,-122.4388,2400000,2025-10-14,1820,1318.68,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/4431-19th-St-San-Francisco-CA-94114/15129451_zpid/
75 Clarendon Ave,,37.758667,-122.45039,2500000,2025-10-14,2048,1220.7,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/75-Clarendon-Ave-San-Francisco-CA-94114/15129681_zpid/
4362 23rd St,,37.75279,-122.44,2850000,2025-10-14,3309,861.29,CONDO,3,4,https://www.zillow.com/homedetails/4362-23rd-St-San-Francisco-CA-94114/59731540_zpid/
1209 Sanchez St,,37.749752,-122.42921,1350000,2025-10-14,983,1373.35,CONDO,2,1,https://www.zillow.com/homedetails/1209-Sanchez-St-San-Francisco-CA-94114/118248888_zpid/
153-155 Noe St,,37.766563,-122.43303,1730000,2025-10-14,1920,901.04,MULTI_FAMILY,4,2,https://www.zillow.com/homedetails/153-155-Noe-St-San-Francisco-CA-94114/241584682_zpid/
58 Danvers St,,37.76063,-122.44381,1650000,2025-10-14,1276,1293.1,CONDO,2,2,https://www.zillow.com/homedetails/58-Danvers-St-San-Francisco-CA-94114/337887825_zpid/
289 Church St,,37.766323,-122.4287,1205000,2025-10-14,1504,801.2,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/289-Church-St-San-Francisco-CA-94114/453587218_zpid/
153 Noe St,,37.766544,-122.43315,1730000,2025-10-14,1988,870.22,SINGLE_FAMILY,4,2,https://www.zillow.com/homedetails/153-Noe-St-San-Francisco-CA-94114/2108714120_zpid/
857-859 Castro St,,37.75507,-122.43416,2625000,2025-10-10,1728,1519.1,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/857-859-Castro-St-San-Francisco-CA-94114/15146293_zpid/
857 Castro St,,37.75507,-122.4342,2625000,2025-10-10,1728,1519.1,SINGLE_FAMILY,4,3,https://www.zillow.com/homedetails/857-Castro-St-San-Francisco-CA-94114/2060418330_zpid/
10 Lower Ter,,37.76287,-122.44146,1100000,2025-10-09,919,1196.95,CONDO,2,2,https://www.zillow.com/homedetails/10-Lower-Ter-San-Francisco-CA-94114/15127653_zpid/
1026 Castro St,,37.753284,-122.43454,2545000,2025-10-09,2010,1266.17,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/1026-Castro-St-San-Francisco-CA-94114/15131607_zpid/
4121 23rd St,,37.75272,-122.4347,4200000,2025-10-09,2877,1459.85,SINGLE_FAMILY,4,4,https://www.zillow.com/homedetails/4121-23rd-St-San-Francisco-CA-94114/15131651_zpid/
4234 24th St,,37.75128,-122.43722,6225000,2025-10-09,4912,1267.3,SINGLE_FAMILY,7,7,https://www.zillow.com/homedetails/4234-24th-St-San-Francisco-CA-94114/15132318_zpid/
1 Clipper St,,37.74932,-122.42525,1830000,2025-10-08,4700,389.36,MULTI_FAMILY,5,2,https://www.zillow.com/homedetails/1-Clipper-St-San-Francisco-CA-94114/447268352_zpid/
4421 19th St,,37.758892,-122.438614,1700000,2025-10-07,1092,1556.78,SINGLE_FAMILY,2,2,https://www.zillow.com/homedetails/4421-19th-St-San-Francisco-CA-94114/15129453_zpid/
4425 20th St,,37.757355,-122.437416,2500000,2025-10-07,1550,1612.9,SINGLE_FAMILY,3,2,https://www.zillow.com/homedetails/4425-20th-St-San-Francisco-CA-94114/15130397_zpid/
223 Sanchez St,,37.765453,-122.43064,1300000,2025-10-06,1165,1115.88,CONDO,2,2,https://www.zillow.com/homedetails/223-Sanchez-St-San-Francisco-CA-94114/15143495_zpid/
582 Diamond St,,37.75311,-122.436676,2785000,2025-10-06,2280,1221.49,CONDO,3,4,https://www.zillow.com/homedetails/582-Diamond-St-San-Francisco-CA-94114/116156083_zpid/
130 Landers St APT F,Apt F,37.765743,-122.4279,1433000,2025-10-03,1145,1251.53,CONDO,2,2,https://www.zillow.com/homedetails/130-Landers-St-APT-F-San-Francisco-CA-94114/15143463_zpid/
3571 21st St,,37.75638,-122.4273,2300000,2025-10-03,1559,1475.3,SINGLE_FAMILY,3,3,https://www.zillow.com/homedetails/3571-21st-St-San-Francisco-CA-94114/15146074_zpid/
466 Clipper St,,37.748997,-122.43528,5800000,2025-10-03,3550,1633.8,SINGLE_FAMILY,5,4,https://www.zillow.com/homedetails/466-Clipper-St-San-Francisco-CA-94114/15181199_zpid/
1016A Noe St,,37.752605,-122.4323,320000,2025-10-03,650,492.31,CONDO,1,1,https://www.zillow.com/homedetails/1016A-Noe-St-San-Francisco-CA-94114/79847162_zpid/
891 Noe St,,37.755043,-122.43197,6550000,2025-10-03,4160,1574.52,SINGLE_FAMILY,5,5,https://www.zillow.com/homedetails/891-Noe-St-San-Francisco-CA-94114/300174234_zpid/
207 Eureka St,,37.75885,-122.43792,1533000,2025-10-02,1254,1222.49,CONDO,3,1,https://www.zillow.com/homedetails/207-Eureka-St-San-Francisco-CA-94114/64971505_zpid/
